objtype,subtype,name,parent,pos_x,pos_y,pos_z,orient_x,orient_y,orient_z,orient_w,scale_x,scale_y,scale_z,hull_x,hull_y,hull_z,density,friction,bounce,colMask,colMsg,meshURI,diffuse_x,diffuse_y,diffuse_z,ambient,specular_x,specular_y,specular_z,shadowpower,range,constfall,linearfall,quadfall,cone_in,cone_out,power,cone_fall,shadow
mesh,graphiconly,walkway_concrete_wall_mat,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///walkway_concrete_wall_mat.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,walkway_door_01,,9.00476,-3.87553,-1.23106,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///walkway_door_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,walkway_end_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///walkway_end_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,walkway_entryplatform,,-0.014648,0.00651,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///walkway_entryplatform.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,wall_atrium_inter_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///wall_atrium_inter_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_01,,-38.104801,0.715853,-5.306841,0,-179.999995,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_01.1,,-28.934099,0.715853,0.149892,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_01.2,,-33.8414,0.715853,1.77483,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_01.3,,-39.869801,0.715853,1.77483,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_01.4,,-28.934099,-0.945785,0.149892,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_01.5,,-35.850899,0.715853,1.77483,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_01.6,,-26.992701,0.715853,0.149892,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_01.7,,-26.992701,-0.945785,0.149892,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_01.8,,-37.860298,0.715853,1.77483,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_01.9,,-31.818033,0.715853,1.781813,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_small_01,,-26.4984,1.26655,0.147603,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_small_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_small_01.1,,-41.332001,1.26655,1.77254,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_small_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_small_01.10,,-35.3321,1.26655,1.77254,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_small_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_small_01.2,,-33.332199,1.26655,1.77254,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_small_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_small_01.3,,-31.332199,1.26655,1.77254,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_small_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_small_01.4,,-28.439899,1.26655,0.147603,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_small_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_small_01.5,,-37.3321,1.26655,1.77254,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_small_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_small_01.6,,-36.5448,1.26655,-5.300729,0,-179.999995,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_small_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_small_01.7,,-37.613098,1.26655,-5.300729,0,-179.999995,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_small_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_small_01.8,,-39.33559,1.26655,1.776032,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_small_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,window_bldg_03_small_01.9,,-31.594101,1.46203,-5.300728,0,-179.999995,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///window_bldg_03_small_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,windows_added_dead_last_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///windows_added_dead_last_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,windows_the_rest_01_group_a_01,,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///windows_the_rest_01_group_a_01.mesh,,,,,,,,,,,,,,,,,
mesh,graphiconly,windows_the_rest_01_group_straggler,,0,0.4047,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,meru:///windows_the_rest_01_group_straggler.mesh,,,,,,,,,,,,,,,,,
